time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.816810826393045e-07,1.0018228411162422e-05,10.005355595720447,0.0026158817634245324,0.0002547680765729865,0.0,-4.99407234959316e-05,0.000612386512304067,0.17850783187171387,0.01655801282141424,0.004457981050953996,0.0,460.5527479542297,460.9051150676739,460.8926132772357,462.1991118007385
0.12000000000000001,-1.335769491022663e-05,0.00011094753767288521,10.01954903942868,0.0046832607558320305,0.0014793403037556274,0.0,-0.00048707944742841926,0.002980842276369181,0.29458260550248977,0.00394275308654517,0.014041837746179814,0.0,441.38319786415786,442.17318978031363,442.77946919366997,441.7404859527193
0.18,-8.187166164696765e-05,0.0004034584466433571,10.041474362549325,0.0071287669522419606,0.003009213645920994,0.0,-0.0019733466809451292,0.0070527754729730815,0.4362154907923529,-0.013582415114885178,0.003680855678528448,0.0,450.21785590069646,449.3787973527105,450.97329987628723,449.5557617948512
0.23999999999999996,-0.0003238384896211943,0.0010022178072991827,10.074685866786165,0.006875027320309535,0.014344322097437079,0.0,-0.007430711873642243,0.012885671538646112,0.6707174583384313,-0.023076112904963506,0.03902054044210258,0.0,476.79934893264374,479.49120378803286,478.0547938404982,477.33105762310254
0.3,-0.001094877835373645,0.0019078886637651357,10.117160625984214,0.005814048418172568,0.025668481903155183,0.0,-0.01935116135592881,0.017193660633669602,0.7450430099923578,-0.01793027031132046,0.07067435859009835,0.0,427.34426106420875,430.0353004812749,429.4783795222302,429.9145271095045
0.36000000000000004,-0.0028366339277232427,0.0030793724565791073,10.165852395305862,0.008930625178682483,0.03162606794428502,0.0,-0.0393583655276951,0.022213493672740798,0.8779018776537462,-0.04159206797962601,0.05506924964078204,0.0,448.8129272312488,447.54791372471004,448.5456298047944,446.6199969902524
0.4200000000000001,-0.005920356141079821,0.0046239265207615185,10.223027501115848,0.012726822165531004,0.03700777134948385,0.0,-0.06400121756272933,0.029656843441268597,1.0277880082436914,-0.015288647845362978,0.06970387835895142,0.0,454.26028506714556,455.43462467514536,450.861122680161,452.9805698979821
0.48000000000000015,-0.010509501298085165,0.006674895560286171,10.286844054102826,0.017593548248091118,0.041208148158416336,0.0,-0.08938179123258419,0.039210588732458494,1.0993395616334993,-0.04286157035965389,0.06660127891053379,0.0,429.06416643737964,428.8044646679916,430.3200021619253,427.97967857336664
0.5400000000000001,-0.016907835310431853,0.00945026740369507,10.359801365259681,0.015235376837613224,0.045327069878615234,0.0,-0.1243839679758567,0.053005333466726465,1.3323102584859303,-0.038859552487875065,0.06942360634952187,0.0,478.0004283726276,478.21850549184626,479.12483604248985,479.4281844813178
0.6000000000000002,-0.025372103893089464,0.012970008659590908,10.443771276526787,0.01784565793393078,0.049635872039173634,0.0,-0.1582092770134153,0.06457106222082712,1.4664957192795287,-0.015678091224599254,0.0725414325219745,0.0,449.9158010842233,450.171863774011,448.3304594722334,450.2094585297449
0.6600000000000003,-0.036107274163632,0.017296459488641815,10.538697066448945,0.021109613672837035,0.054030959199675266,0.0,-0.2001525167107515,0.08000772179976581,1.6973445099544109,0.005616300565028354,0.06878108480977435,0.0,479.6925252677118,479.410413888737,477.74201925938524,479.3628593438044
0.7200000000000003,-0.049228694267553004,0.02252793787841343,10.643143890026293,0.0218489859796831,0.05817016946929776,0.0,-0.2376354548931453,0.09445349612489891,1.7840552954883753,-0.0026353975947644025,0.0692901768573732,0.0,436.26387230271723,436.3100721558466,435.8907439723059,435.2006124210637
0.7800000000000004,-0.0647262353121665,0.028652229484280128,10.75345980394351,0.021742452080181884,0.06300328988799819,0.0,-0.2794500999842235,0.10967772794944529,1.8929310769916605,-0.006597721428458701,0.059005392536078546,0.0,443.67526981114287,442.83335718689517,443.5083981959398,443.18293629009435
0.8400000000000004,-0.08286868316929974,0.03571393874715125,10.870891784464781,0.02544268675788075,0.0670440855706369,0.0,-0.32572445495381497,0.12607721814215844,2.021205160088862,0.01440529287101656,0.049963038081409214,0.0,449.37390269937475,448.64246641971056,449.773280447103,451.4709829677032
0.9000000000000005,-0.10368944235104682,0.04375399845114974,10.993034202778627,0.026754462373184573,0.07654690135105824,0.0,-0.3691435585787968,0.14203555609377225,2.050084968483794,0.02063054605593752,0.07672775226801684,0.0,417.37518816536607,419.70721006432706,418.13106337351445,418.67295419421004
0.9600000000000005,-0.12739451589441245,0.0528255195470065,11.118246942932943,0.03132871749612054,0.08440673327814974,0.0,-0.4218083304558947,0.16081173393112497,2.1234496099051174,-0.0006146952068436257,0.0557237683873958,0.0,433.8516713834776,432.08851732548294,434.6267962021128,432.84254662186896
1.0200000000000005,-0.15448584103379992,0.06312735787371376,11.248813291994715,0.03171738922348233,0.08927521334326993,0.0,-0.4817092898246238,0.18260783136875705,2.228504671012009,0.005431488517025761,0.06810455315322282,0.0,443.3178099727796,444.3364542210007,443.74560367982764,444.2416037197382
1.0800000000000005,-0.18517497644421696,0.07471069843780105,11.3845891788036,0.032096207892450934,0.09394600545472986,0.0,-0.5417010316147416,0.2035373043354313,2.2971639005556357,0.0014402203183752247,0.07536481402842576,0.0,433.9985161698826,434.61137554023543,431.5871889485419,431.25012246394215
1.1400000000000006,-0.21949271273022952,0.08758332445265547,11.523800953964837,0.045529667772941096,0.09845729440860751,0.0,-0.60264367155395,0.22684660196343343,2.3430250957023264,-0.03979834804666302,0.07457560094795979,0.0,426.08855262035127,426.0257724887549,427.5099404109431,423.98163718640274
