time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.7800000000000004,-0.1822360842425746,1.166447048168459,0.0,5.515171642339281,2.620081155109796,0.0,0.3128935561915035,2.2064799615114588,-4.28472069631639,-4.789657332014512,-12.113086022270354,0.0,541.9746250736999,256.8742225028315,421.5171466395509,323.7343390934162,1,39.0
0.9000000000000005,-0.606454292274917,1.6417273235395697,0.0,5.392979854293348,2.7062278482904976,0.0,-0.5887408234061832,2.7256485041081655,-4.04146232368163,0.18882498354553476,-12.993232940515512,0.0,480.27564899581836,253.2781469101189,425.2079012030326,359.52503948763217,2,45.0
0.8400000000000004,-0.31135748221907245,1.334804990655421,0.0,1.4087323701935013,1.4883919826692207,0.0,-0.9954652353404647,2.4161869555857347,-4.125964840742796,-2.7791686753904608,-11.662971898075225,0.0,613.510102983443,301.7630084239217,403.0941351120618,406.2513682219884,3,42.0
0.8400000000000004,-0.4285761401964682,1.269169906135098,0.0,2.614592513858085,2.622882296395389,0.0,-0.7718696397226332,2.3470602485235936,-3.725387729284728,-4.818374487136604,-11.228678230360046,0.0,481.2015297801643,238.74695173505947,441.31635237875963,239.17756339127828,4,42.0
0.8400000000000004,-0.28087855874765394,1.301725647708389,0.0,0.7202391291048151,1.6338806700044533,0.0,-1.0893529129726887,2.28653579209867,-3.6745914557812576,-5.516974334739542,-11.53452326714349,0.0,490.78079642420926,333.51979325804876,481.1099127480572,388.8391323068826,5,42.0
0.6600000000000003,-0.7204513192163893,0.13471869042149168,0.0,0.52388399632936,0.6216321010922705,0.0,-1.1514994519078978,-0.04773184921785445,-3.634499881063919,-19.339192021704584,-8.547797660291128,0.0,342.77966711202146,115.53115159292825,756.0341924946326,90.85815447415814,6,33.0
0.48000000000000015,-0.022752657363018368,-0.005693584833726218,0.0,1.683169687179661,0.5223094351792987,0.0,0.33659595914825413,-0.39262035337438145,-3.9195492760605415,-15.110910024195574,-11.786897089250996,0.0,533.3744969683837,290.2180066251805,574.2336782657968,362.8179435127676,7,24.0
0.36000000000000004,-0.1630349339269138,-0.07138647148712336,0.0,0.41593068271539835,4.760561811586669,0.0,-0.5090706626902805,-0.4598946247776431,-3.031484531807626,-20.27586002854437,-8.40046152442972,0.0,364.6879276604839,74.11219438846123,790.0269373927786,81.15198827569945,8,18.0
0.36000000000000004,-0.2395076325800463,-0.03860157154328911,0.0,1.979991043161661,1.060510416759623,0.0,-1.3595714393631735,-0.40857680159637977,-3.6007018750880353,-17.703102880125602,-10.731492379269646,0.0,533.1874896127396,184.5012960875797,687.3109449107702,297.6966118805229,9,18.0
0.36000000000000004,0.047669073365476884,-0.04282109759008879,0.0,5.875106580990693,4.657955108536047,0.0,0.34741852178338606,-0.16347357420382058,-4.423238872129269,-15.584438662462626,-13.913111203548176,0.0,587.9789816130371,150.05855255220217,681.0324961446482,320.78566893564494,10,18.0
0.3,-0.0390334108285932,-0.11557526754400664,0.0,5.687806483249442,2.9910822371919696,0.0,-0.2586465003358484,-1.1402520779351197,-3.8962554331614676,-15.868264726179241,-11.924332092230967,0.0,527.2278795605966,193.75229423690084,699.4467630886212,237.22145804741976,11,15.0
0.4200000000000001,-0.2239103458113485,-0.05721101172095778,0.0,2.3195095921952316,5.1376234357605135,0.0,-0.8573979012003983,-0.38418676184961315,-2.8867044497612353,-15.474358728353135,-15.22066359343373,0.0,564.0016830713603,359.709015640316,594.0280077423259,362.5374194291215,12,21.0
0.36000000000000004,-0.1668608513505516,-0.10059297899607852,0.0,1.4289478226905459,2.7725508040748146,0.0,-0.9237436246115013,0.35922115881675354,-4.367131160989967,-18.164291945348747,-18.19593724480087,0.0,662.0607511630689,151.63701693383564,667.0580858090082,249.16005048402198,13,18.0
0.48000000000000015,-0.5725705851798185,-0.18818719714291476,0.0,4.483372131543494,5.988418870951339,0.0,-1.3763446177618615,0.024879854198413473,-3.0864994231539864,-19.588536310969157,-23.103663753887716,0.0,763.7661432994296,133.85337028747207,755.3026999915163,374.02059952030476,14,24.0
0.4200000000000001,0.03454260806868203,0.2563699672845476,0.0,0.5579094658792307,1.929405298823614,0.0,-0.9712542597140618,0.48847853107310146,-3.2686451688791136,-14.12091952678019,-20.899047494119387,0.0,700.8746904334389,235.08537219166226,661.147261626255,398.50824231665865,15,21.0
0.4200000000000001,-0.2825260050896873,0.1735632935764424,0.0,5.164395591506004,3.8807434626786517,0.0,-0.845936457742424,1.0651210735005148,-4.587121240698096,-15.001710666894143,-22.608398747435487,0.0,812.9328755731912,282.0552393525934,645.8765897658609,585.9938981193005,16,21.0
0.36000000000000004,-0.09255273084524696,0.06448066406847493,0.0,0.28950969424783857,2.458431182619222,0.0,-0.6718514257719663,-0.38221682155652964,-2.8976129094896996,-19.88119015467094,-23.986103171387004,0.0,802.0752627650476,159.97096485601878,742.8923699678276,405.3663981655877,17,18.0
0.4200000000000001,-0.3437553341220878,-0.196019372375581,0.0,2.356372872801913,2.8731089644711982,0.0,-2.079004499955265,-0.2526850357870829,-2.785640953457376,-11.920877434441323,-22.319152874765223,0.0,802.2773163073906,270.3777468795616,589.1294227530603,577.3981811046597,18,21.0
0.36000000000000004,0.44362078577861963,0.12659063653740132,0.0,5.177818294790164,3.538852219847298,0.0,2.965177578349062,0.5129914104230585,-3.370132343145774,-19.122859732009328,-23.483545739791023,0.0,814.4380068817977,239.05860411530358,757.3109127094272,402.2328532955052,19,18.0
0.4200000000000001,0.003847897136841202,0.14494547314161219,0.0,4.75411476559772,4.314868862092105,0.0,1.3142648169888838,-0.4155239663460352,-2.728421293886009,-11.057751187869913,-23.077903764137176,0.0,825.5005040649403,407.863713204867,771.8309574805617,343.6695262409773,20,21.0
0.48000000000000015,0.23004146204577422,0.5069035842446936,0.0,6.130577435788286,3.676411025201894,0.0,0.4606715228985914,2.0380028000856827,-3.377634369747393,-14.943598577549642,-22.792865113069375,0.0,761.7276556754296,365.42415995122303,604.8363095997689,553.5923661340195,21,24.0
0.4200000000000001,-0.3490900692640043,0.04592217083646209,0.0,2.180327599471596,1.7659648180412546,0.0,-1.5864838801159222,0.5091234473489186,-3.8501850691864004,-8.824329888570126,-23.34906367785591,0.0,805.121533451851,456.8974395814454,677.5258479181972,528.1919941751294,22,21.0
0.36000000000000004,-0.45555239360602956,-0.13451819988743524,0.0,2.348274294305279,5.695363880048816,0.0,-1.6848270071661908,0.07374140135260598,-4.378351109884297,-3.3232448870020437,-24.03424374522089,0.0,850.5850189619026,197.9640350872674,697.0688784255001,679.716881872818,23,18.0
