time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
2.1000000000000014,3.1794659069515068,0.9039587550561202,0.0,2.0621853286801226,4.704409411953048,0.0,3.437977190332819,0.4535833419115489,-20.852714587586426,7.188356931711128,1.1567454288824186,0.0,351.27942287013957,370.0991771105476,282.74360035412394,420.57493651878644,1,105.0
2.1600000000000015,-0.6888825133801157,0.13643397346258507,0.0,0.7898128731810754,1.1035111930350343,0.0,-1.1400779236906635,0.43448416446475435,-19.89366100236832,2.703167873525184,2.525766187270606,0.0,448.5421654399206,551.6137649669278,347.90642190510636,358.76446940373427,2,108.0
2.3400000000000016,-2.0965607324802122,0.7093755745634012,0.0,4.474010464705978,1.2241380480971866,0.0,-1.0833629328083354,-0.3228102312629795,-19.13975770548105,-9.476291455083519,9.635367596592697,0.0,313.52259553585003,392.649657023808,311.8321107754732,240.65034340010348,3,117.0
2.0400000000000014,0.15760976286455494,1.1231326234549464,0.0,2.9076012743012427,2.866323907112756,0.0,-0.6818148455149338,1.6210659310027806,-22.206554370958674,-9.881749909948402,12.499249820759001,0.0,425.1542033668043,585.4383549098083,347.75123991708483,328.4020965347841,4,102.0
1.9800000000000013,16.426643241322918,-7.442882784430844,0.0,1.489325246616012,4.3462969922136345,0.0,14.082026352648427,-5.908970707134974,-21.168006213076282,27.2097303617792,4.566885394119548,0.0,853.3788316741026,817.3580641808712,152.03508969383083,876.5145452510268,5,99.0
3.4200000000000026,-58.57743955719369,5.21033816886372,0.0,2.8798193455914003,4.9428739219712785,0.0,-2.0458536542426877,4.5621263284286355,-23.649465941726405,-1.991918513930704,0.9863256716522755,0.0,899.8919436245607,899.7314687596333,0.03003222327558433,-0.031136184344344897,6,171.0
5.0399999999999805,-21.647169346236847,77.69557520711604,20.531159051469015,0.3532082937087955,5.40965983857987,0.0,-3.9295252862596213,27.673127926247577,-7.143037566565408,-1.4402042213900013,-0.5034641049113868,0.0,899.6829729342472,899.907460974669,0.3235484438550428,0.08816653059677068,7,252.0
5.0399999999999805,31.62029405608238,-20.710343186403357,78.39761402495724,5.465057006110971,5.004279033158749,0.0,18.2420540208529,-10.759198179875211,3.0973407261740853,-0.17027695451421063,-0.23070042815904948,0.0,899.8947248337785,899.8270613783859,-0.06559532266874343,0.6777581022651831,8,252.0
5.0399999999999805,13.825995317715574,0.0033557106368934976,91.96163015607097,3.44219059584816e-05,6.253420909894679,0.0,4.554791258903906,0.0018710029540675562,17.071713133609716,-1.696744542233673e-05,0.016240697384579367,0.0,900.0618082905877,900.6211580663713,-0.10890161190442141,-0.3525114790183318,9,252.0
5.0399999999999805,12.847125620004816,-0.0036867092549325554,91.24847710824508,6.2830629758837695,5.8079567224231,0.0,8.62212770785391,-0.0023589480018102083,15.444408635689078,-5.414378015567904e-05,-0.2675210806534942,0.0,899.956897002068,899.8957697725573,-0.16760216725460136,0.4128393263476697,10,252.0
5.0399999999999805,-43.74335355756723,-0.0005982071335392189,73.12640021912013,6.2831404817964085,1.8034548063092561,0.0,-21.6217430343016,-0.00023048215295859057,-0.7991427253909122,-4.5427350216622254e-05,0.5371455402685534,0.0,900.1236681188121,899.7968254953378,0.2384872944845023,0.42910317036971146,11,252.0
5.0399999999999805,12.89425667835748,0.0001351805742338197,91.04222099561662,9.420302779616918e-06,5.742781906153805,0.0,9.97781084735496,0.00019598993181527035,14.81327623975345,-2.4466786274465e-06,-0.011321625489941551,0.0,899.3028252867191,900.5078483103906,0.28002087497498906,0.000497234454331752,12,252.0
5.0399999999999805,-31.82596852037447,-0.0015177441396121661,82.63494414113183,6.283016202384609,1.156757760345795,0.0,-18.519662523336876,-0.0011707234806225008,6.921956544690628,-6.878656763767104e-05,0.3243796472396827,0.0,900.0361660871046,899.3043710796082,0.22120114085440487,-0.16804102027896212,13,252.0
5.0399999999999805,1.6371086215407684,-0.0027027218438841383,92.8949869895539,6.283039504914925,5.684986395912297,0.0,3.722394681803238,-0.00212139830582822,17.395690094093816,-8.207055480316616e-05,-0.5155796009171391,0.0,899.9903673283519,899.5584774234862,-0.345576642251748,0.7323417011069705,14,252.0
5.0399999999999805,10.120920535868471,-0.009150671616655429,92.05451278949282,6.2830146054095195,6.069094104314333,0.0,5.488511646286317,-0.004986560270183923,16.561176160107863,-1.5043781326539988e-05,0.026754058974411233,0.0,899.8969316584751,900.1216995600354,0.2569550689377736,-0.1541750508834535,15,252.0
5.0399999999999805,-4.399903658165266,0.003405698191980941,93.57871877411391,0.00014097680495250842,5.674622050225157,0.0,1.6516676265397239,0.0024770750094105986,18.53043512644137,0.00010166282033068972,-0.4465580693163141,0.0,900.1615539285641,899.9208143702834,0.34376456270908645,-0.2404394506349432,16,252.0
5.0399999999999805,15.297555737027519,0.0029268701171433677,90.38091152257151,5.590783682229983e-05,5.379206047661908,0.0,12.333734083211288,0.0015101956570043452,13.562887311724152,7.238124622899744e-07,-0.36210889073070535,0.0,899.5897798206191,899.7797162061844,0.5821968629754887,0.1509071734777595,17,252.0
